"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1348","Test Case 3: Login User with incorrect email and password:","chromium","Thu May 21 23:17:38 UTC 2026","passed","Thu May 21 23:17:39 UTC 2026","","ui/tests/loging.spec.ts","",""
"","6682","Test Case 14: Place Order: Register while Checkout","chromium","Thu May 21 23:17:20 UTC 2026","passed","Thu May 21 23:17:27 UTC 2026","E2E Tests","ui/tests/E2E.spec.ts","",""
"","719","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","chromium","Thu May 21 23:17:28 UTC 2026","passed","Thu May 21 23:17:29 UTC 2026","Home Page Tests.","ui/tests/home.spec.ts","",""
"","1675","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality:","chromium","Thu May 21 23:17:27 UTC 2026","passed","Thu May 21 23:17:28 UTC 2026","Home Page Tests.","ui/tests/home.spec.ts","",""
"","0","should submit the contact form successfully","chromium","Thu May 21 23:17:19 UTC 2026","skipped","Thu May 21 23:17:19 UTC 2026","Contact Us form tests","ui/tests/contactForm.spec.ts","",""
"","1788","Test Case 2: Login User with correct email and password","chromium","Thu May 21 23:17:36 UTC 2026","passed","Thu May 21 23:17:38 UTC 2026","","ui/tests/loging.spec.ts","",""
"","1497","Test Case 13: Verify Product quantity in Cart","chromium","Thu May 21 23:17:19 UTC 2026","passed","Thu May 21 23:17:20 UTC 2026","E2E Tests","ui/tests/E2E.spec.ts","",""
"","694","has title","chromium","Thu May 21 23:17:14 UTC 2026","passed","Thu May 21 23:17:15 UTC 2026","","api/tests/example.spec.ts","",""
"","1650","seed using loginPage fixture","chromium","Thu May 21 23:17:39 UTC 2026","passed","Thu May 21 23:17:41 UTC 2026","seed for logged in user","ui/tests/seed.spec.ts","",""
"","2847","should log out successfully","chromium","Thu May 21 23:17:33 UTC 2026","passed","Thu May 21 23:17:36 UTC 2026","Login Page Tests","ui/tests/loging.spec.ts","",""
"","1216","Test Case 5: Register User with existing email:","chromium","Thu May 21 23:17:41 UTC 2026","passed","Thu May 21 23:17:42 UTC 2026","","ui/tests/signup.spec.ts","",""
"","0","TC7 - Verify Test Cases page","chromium","Thu May 21 23:17:42 UTC 2026","skipped","Thu May 21 23:17:42 UTC 2026","Login tests","ui/tests/verifyPages.spec.ts","",""
"","2497","TC8 - Verify All products and product details page","chromium","Thu May 21 23:17:42 UTC 2026","passed","Thu May 21 23:17:45 UTC 2026","Login tests","ui/tests/verifyPages.spec.ts","",""
"","760","get started link","chromium","Thu May 21 23:17:16 UTC 2026","passed","Thu May 21 23:17:17 UTC 2026","","api/tests/example.spec.ts","",""
"","1436","Test Case 17: Remove Products From Cart","chromium","Thu May 21 23:17:17 UTC 2026","passed","Thu May 21 23:17:19 UTC 2026","Cart Test Cases","ui/tests/cart.spec.ts","",""
