"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30402","Test Case 13: Verify Product quantity in Cart","chromium","Wed May 20 20:36:52 UTC 2026","broken","Wed May 20 20:37:22 UTC 2026","E2E Tests","ui/tests/E2E.spec.ts","",""
"","5759","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality:","chromium","Wed May 20 20:39:11 UTC 2026","failed","Wed May 20 20:39:17 UTC 2026","Home Page Tests.","ui/tests/home.spec.ts","",""
"","798","get started link","chromium","Wed May 20 20:34:14 UTC 2026","passed","Wed May 20 20:34:14 UTC 2026","","api/tests/example.spec.ts","",""
"","0","should submit the contact form successfully","chromium","Wed May 20 20:35:48 UTC 2026","skipped","Wed May 20 20:35:48 UTC 2026","Contact Us form tests","ui/tests/contactForm.spec.ts","",""
"","30046","Test Case 3: Login User with incorrect email and password:","chromium","Wed May 20 20:43:49 UTC 2026","broken","Wed May 20 20:44:19 UTC 2026","","ui/tests/loging.spec.ts","",""
"","30054","Test Case 5: Register User with existing email:","chromium","Wed May 20 20:46:56 UTC 2026","broken","Wed May 20 20:47:27 UTC 2026","","ui/tests/signup.spec.ts","",""
"","30450","seed using loginPage fixture","chromium","Wed May 20 20:45:23 UTC 2026","broken","Wed May 20 20:45:53 UTC 2026","seed for logged in user","ui/tests/seed.spec.ts","",""
"","30437","Test Case 14: Place Order: Register while Checkout","chromium","Wed May 20 20:38:26 UTC 2026","broken","Wed May 20 20:38:57 UTC 2026","E2E Tests","ui/tests/E2E.spec.ts","",""
"","1","TC7 - Verify Test Cases page","chromium","Wed May 20 20:47:27 UTC 2026","skipped","Wed May 20 20:47:27 UTC 2026","Login tests","ui/tests/verifyPages.spec.ts","",""
"","30051","Test Case 2: Login User with correct email and password","chromium","Wed May 20 20:42:15 UTC 2026","broken","Wed May 20 20:42:45 UTC 2026","","ui/tests/loging.spec.ts","",""
"","5762","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","chromium","Wed May 20 20:39:32 UTC 2026","failed","Wed May 20 20:39:38 UTC 2026","Home Page Tests.","ui/tests/home.spec.ts","",""
"","30456","Test Case 17: Remove Products From Cart","chromium","Wed May 20 20:35:17 UTC 2026","broken","Wed May 20 20:35:48 UTC 2026","Cart Test Cases","ui/tests/cart.spec.ts","",""
"","30447","should log out successfully","chromium","Wed May 20 20:40:42 UTC 2026","broken","Wed May 20 20:41:12 UTC 2026","Login Page Tests","ui/tests/loging.spec.ts","",""
"","711","has title","chromium","Wed May 20 20:34:13 UTC 2026","passed","Wed May 20 20:34:13 UTC 2026","","api/tests/example.spec.ts","",""
"","10815","TC8 - Verify All products and product details page","chromium","Wed May 20 20:47:51 UTC 2026","failed","Wed May 20 20:48:02 UTC 2026","Login tests","ui/tests/verifyPages.spec.ts","",""
