"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30429","seed using loginPage fixture","chromium","2026-06-03","broken","2026-06-03","seed for logged in user","ui/tests/seed.spec.ts","",""
"","30464","Test Case 13: Verify Product quantity in Cart","chromium","2026-06-02","broken","2026-06-02","E2E Tests","ui/tests/E2E.spec.ts","",""
"","692","get started link","chromium","2026-06-02","passed","2026-06-02","","api/tests/example.spec.ts","",""
"","590","has title","chromium","2026-06-02","passed","2026-06-02","","api/tests/example.spec.ts","",""
"","30431","Test Case 3: Login User with incorrect email and password:","chromium","2026-06-03","broken","2026-06-03","","ui/tests/loging.spec.ts","",""
"","30432","Test Case 5: Register User with existing email:","chromium","2026-06-03","broken","2026-06-03","","ui/tests/signup.spec.ts","",""
"","5834","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","chromium","2026-06-02","failed","2026-06-02","Home Page Tests.","ui/tests/home.spec.ts","",""
"","0","should submit the contact form successfully","chromium","2026-06-02","skipped","2026-06-02","Contact Us form tests","ui/tests/contactForm.spec.ts","",""
"","5754","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality:","chromium","2026-06-02","failed","2026-06-02","Home Page Tests.","ui/tests/home.spec.ts","",""
"","30457","Test Case 17: Remove Products From Cart","chromium","2026-06-02","broken","2026-06-02","Cart Test Cases","ui/tests/cart.spec.ts","",""
"","0","TC7 - Verify Test Cases page","chromium","2026-06-03","skipped","2026-06-03","Login tests","ui/tests/verifyPages.spec.ts","",""
"","30433","should log out successfully","chromium","2026-06-02","broken","2026-06-02","Login Page Tests","ui/tests/loging.spec.ts","",""
"","10875","TC8 - Verify All products and product details page","chromium","2026-06-03","failed","2026-06-03","Login tests","ui/tests/verifyPages.spec.ts","",""
"","30476","Test Case 14: Place Order: Register while Checkout","chromium","2026-06-02","broken","2026-06-02","E2E Tests","ui/tests/E2E.spec.ts","",""
