"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6550","Test Case 14: Place Order: Register while Checkout","chromium","2026-06-26","passed","2026-06-26","E2E Tests","ui/tests/E2E.spec.ts","",""
"","719","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","chromium","2026-06-26","passed","2026-06-26","Home Page Tests.","ui/tests/home.spec.ts","",""
"","1254","Test Case 13: Verify Product quantity in Cart","chromium","2026-06-26","passed","2026-06-26","E2E Tests","ui/tests/E2E.spec.ts","",""
"","0","TC7 - Verify Test Cases page","chromium","2026-06-26","skipped","2026-06-26","Login tests","ui/tests/verifyPages.spec.ts","",""
"","3585","TC8 - Verify All products and product details page","chromium","2026-06-26","passed","2026-06-26","Login tests","ui/tests/verifyPages.spec.ts","",""
"","1913","seed using loginPage fixture","chromium","2026-06-26","passed","2026-06-26","seed for logged in user","ui/tests/seed.spec.ts","",""
"","1172","Test Case 3: Login User with incorrect email and password:","chromium","2026-06-26","passed","2026-06-26","","ui/tests/loging.spec.ts","",""
"","1702","should log out successfully","chromium","2026-06-26","passed","2026-06-26","Login Page Tests","ui/tests/loging.spec.ts","",""
"","1837","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality:","chromium","2026-06-26","passed","2026-06-26","Home Page Tests.","ui/tests/home.spec.ts","",""
"","0","should submit the contact form successfully","chromium","2026-06-26","skipped","2026-06-26","Contact Us form tests","ui/tests/contactForm.spec.ts","",""
"","1033","get started link","chromium","2026-06-26","passed","2026-06-26","","api/tests/example.spec.ts","",""
"","1096","Test Case 11: Verify Subscription in Cart page","chromium","2026-06-26","passed","2026-06-26","Cart Test Cases","ui/tests/cart.spec.ts","",""
"","2310","Test Case 2: Login User with correct email and password","chromium","2026-06-26","passed","2026-06-26","","ui/tests/loging.spec.ts","",""
"","1086","Test Case 17: Remove Products From Cart","chromium","2026-06-26","passed","2026-06-26","Cart Test Cases","ui/tests/cart.spec.ts","",""
"","1267","Test Case 5: Register User with existing email:","chromium","2026-06-26","passed","2026-06-26","","ui/tests/signup.spec.ts","",""
"","573","has title","chromium","2026-06-26","passed","2026-06-26","","api/tests/example.spec.ts","",""
