"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6515","Test Case 3: Login User with incorrect email and password:","chromium","2026-06-24","passed","2026-06-24","","ui/tests/loging.spec.ts","",""
"","0","TC7 - Verify Test Cases page","chromium","2026-06-24","skipped","2026-06-24","Login tests","ui/tests/verifyPages.spec.ts","",""
"","7443","Test Case 17: Remove Products From Cart","chromium","2026-06-24","passed","2026-06-24","Cart Test Cases","ui/tests/cart.spec.ts","",""
"","2475","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","chromium","2026-06-24","passed","2026-06-24","Home Page Tests.","ui/tests/home.spec.ts","",""
"","11589","TC8 - Verify All products and product details page","chromium","2026-06-24","passed","2026-06-24","Login tests","ui/tests/verifyPages.spec.ts","",""
"","30927","seed using loginPage fixture","chromium","2026-06-24","broken","2026-06-24","seed for logged in user","ui/tests/seed.spec.ts","",""
"","0","should submit the contact form successfully","chromium","2026-06-24","skipped","2026-06-24","Contact Us form tests","ui/tests/contactForm.spec.ts","",""
"","31168","should log out successfully","chromium","2026-06-24","broken","2026-06-24","Login Page Tests","ui/tests/loging.spec.ts","",""
"","30884","Test Case 5: Register User with existing email:","chromium","2026-06-24","broken","2026-06-24","","ui/tests/signup.spec.ts","",""
"","3408","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality:","chromium","2026-06-24","passed","2026-06-24","Home Page Tests.","ui/tests/home.spec.ts","",""
"","4090","Test Case 11: Verify Subscription in Cart page","chromium","2026-06-24","passed","2026-06-24","Cart Test Cases","ui/tests/cart.spec.ts","",""
"","7291","Test Case 13: Verify Product quantity in Cart","chromium","2026-06-24","passed","2026-06-24","E2E Tests","ui/tests/E2E.spec.ts","",""
"","611","has title","chromium","2026-06-24","passed","2026-06-24","","api/tests/example.spec.ts","",""
"","735","get started link","chromium","2026-06-24","passed","2026-06-24","","api/tests/example.spec.ts","",""
"","30544","Test Case 14: Place Order: Register while Checkout","chromium","2026-06-24","broken","2026-06-24","E2E Tests","ui/tests/E2E.spec.ts","",""
"","11611","Test Case 2: Login User with correct email and password","chromium","2026-06-24","failed","2026-06-24","","ui/tests/loging.spec.ts","",""
