"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","755","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","chromium","2026-06-25","passed","2026-06-25","Home Page Tests.","ui/tests/home.spec.ts","",""
"","7649","Test Case 14: Place Order: Register while Checkout","chromium","2026-06-25","passed","2026-06-25","E2E Tests","ui/tests/E2E.spec.ts","",""
"","31025","seed using loginPage fixture","chromium","2026-06-25","broken","2026-06-25","seed for logged in user","ui/tests/seed.spec.ts","",""
"","1628","Test Case 13: Verify Product quantity in Cart","chromium","2026-06-25","passed","2026-06-25","E2E Tests","ui/tests/E2E.spec.ts","",""
"","1","should submit the contact form successfully","chromium","2026-06-25","skipped","2026-06-25","Contact Us form tests","ui/tests/contactForm.spec.ts","",""
"","1186","Test Case 11: Verify Subscription in Cart page","chromium","2026-06-25","passed","2026-06-25","Cart Test Cases","ui/tests/cart.spec.ts","",""
"","696","get started link","chromium","2026-06-25","passed","2026-06-25","","api/tests/example.spec.ts","",""
"","1850","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality:","chromium","2026-06-25","passed","2026-06-25","Home Page Tests.","ui/tests/home.spec.ts","",""
"","31320","Test Case 5: Register User with existing email:","chromium","2026-06-25","broken","2026-06-25","","ui/tests/signup.spec.ts","",""
"","6685","Test Case 2: Login User with correct email and password","chromium","2026-06-25","failed","2026-06-25","","ui/tests/loging.spec.ts","",""
"","0","TC7 - Verify Test Cases page","chromium","2026-06-25","skipped","2026-06-25","Login tests","ui/tests/verifyPages.spec.ts","",""
"","2514","TC8 - Verify All products and product details page","chromium","2026-06-25","passed","2026-06-25","Login tests","ui/tests/verifyPages.spec.ts","",""
"","1599","Test Case 17: Remove Products From Cart","chromium","2026-06-25","passed","2026-06-25","Cart Test Cases","ui/tests/cart.spec.ts","",""
"","31455","should log out successfully","chromium","2026-06-25","broken","2026-06-25","Login Page Tests","ui/tests/loging.spec.ts","",""
"","1374","Test Case 3: Login User with incorrect email and password:","chromium","2026-06-25","passed","2026-06-25","","ui/tests/loging.spec.ts","",""
"","612","has title","chromium","2026-06-25","passed","2026-06-25","","api/tests/example.spec.ts","",""
