"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1874","seed using loginPage fixture","chromium","2026-06-06","passed","2026-06-06","seed for logged in user","ui/tests/seed.spec.ts","",""
"","990","Test Case 11: Verify Subscription in Cart page","chromium","2026-06-06","passed","2026-06-06","Cart Test Cases","ui/tests/cart.spec.ts","",""
"","2106","should log out successfully","chromium","2026-06-06","passed","2026-06-06","Login Page Tests","ui/tests/loging.spec.ts","",""
"","1252","Test Case 5: Register User with existing email:","chromium","2026-06-06","passed","2026-06-06","","ui/tests/signup.spec.ts","",""
"","10620","Test Case 14: Place Order: Register while Checkout","chromium","2026-06-06","passed","2026-06-06","E2E Tests","ui/tests/E2E.spec.ts","",""
"","0","TC7 - Verify Test Cases page","chromium","2026-06-06","skipped","2026-06-06","Login tests","ui/tests/verifyPages.spec.ts","",""
"","1921","TC8 - Verify All products and product details page","chromium","2026-06-06","passed","2026-06-06","Login tests","ui/tests/verifyPages.spec.ts","",""
"","1094","Test Case 09: Search Product","chromium","2026-06-06","passed","2026-06-06","","ui/tests/productsPage.spec.ts","",""
"","1296","Test Case 17: Remove Products From Cart","chromium","2026-06-06","passed","2026-06-06","Cart Test Cases","ui/tests/cart.spec.ts","",""
"","1693","Test Case 13: Verify Product quantity in Cart","chromium","2026-06-06","passed","2026-06-06","E2E Tests","ui/tests/E2E.spec.ts","",""
"","656","has title","chromium","2026-06-06","passed","2026-06-06","","api/tests/example.spec.ts","",""
"","1757","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality:","chromium","2026-06-06","passed","2026-06-06","Home Page Tests.","ui/tests/home.spec.ts","",""
"","1","should submit the contact form successfully","chromium","2026-06-06","skipped","2026-06-06","Contact Us form tests","ui/tests/contactForm.spec.ts","",""
"","1105","Test Case 3: Login User with incorrect email and password:","chromium","2026-06-06","passed","2026-06-06","","ui/tests/loging.spec.ts","",""
"","783","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","chromium","2026-06-06","passed","2026-06-06","Home Page Tests.","ui/tests/home.spec.ts","",""
"","793","get started link","chromium","2026-06-06","passed","2026-06-06","","api/tests/example.spec.ts","",""
"","1661","Test Case 2: Login User with correct email and password","chromium","2026-06-06","passed","2026-06-06","","ui/tests/loging.spec.ts","",""
