"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1297","Test Case 8: Verify All products and product details page","chromium","Fri May 22 19:21:24 UTC 2026","passed","Fri May 22 19:21:25 UTC 2026","Products Page Tests","ui/tests/products.spec.ts","",""
"","1813","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality:","chromium","Fri May 22 19:21:13 UTC 2026","passed","Fri May 22 19:21:14 UTC 2026","Home Page Tests.","ui/tests/home.spec.ts","",""
"","2775","should log out successfully","chromium","Fri May 22 19:21:19 UTC 2026","passed","Fri May 22 19:21:22 UTC 2026","Login Page Tests","ui/tests/loging.spec.ts","",""
"","713","has title","chromium","Fri May 22 19:20:59 UTC 2026","passed","Fri May 22 19:20:59 UTC 2026","","api/tests/example.spec.ts","",""
"","1271","Test Case 3: Login User with incorrect email and password:","chromium","Fri May 22 19:21:22 UTC 2026","passed","Fri May 22 19:21:24 UTC 2026","","ui/tests/loging.spec.ts","",""
"","3255","TC8 - Verify All products and product details page","chromium","Fri May 22 19:21:38 UTC 2026","passed","Fri May 22 19:21:42 UTC 2026","Login tests","ui/tests/verifyPages.spec.ts","",""
"","1266","Test Case 5: Register User with existing email:","chromium","Fri May 22 19:21:28 UTC 2026","passed","Fri May 22 19:21:29 UTC 2026","","ui/tests/signup.spec.ts","",""
"","0","TC7 - Verify Test Cases page","chromium","Fri May 22 19:21:29 UTC 2026","skipped","Fri May 22 19:21:29 UTC 2026","Login tests","ui/tests/verifyPages.spec.ts","",""
"","1113","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","chromium","Fri May 22 19:21:14 UTC 2026","passed","Fri May 22 19:21:16 UTC 2026","Home Page Tests.","ui/tests/home.spec.ts","",""
"","819","get started link","chromium","Fri May 22 19:21:01 UTC 2026","passed","Fri May 22 19:21:02 UTC 2026","","api/tests/example.spec.ts","",""
"","2748","seed using loginPage fixture","chromium","Fri May 22 19:21:25 UTC 2026","passed","Fri May 22 19:21:28 UTC 2026","seed for logged in user","ui/tests/seed.spec.ts","",""
"","1288","Test Case 17: Remove Products From Cart","chromium","Fri May 22 19:21:02 UTC 2026","passed","Fri May 22 19:21:04 UTC 2026","Cart Test Cases","ui/tests/cart.spec.ts","",""
"","2044","Test Case 13: Verify Product quantity in Cart","chromium","Fri May 22 19:21:04 UTC 2026","passed","Fri May 22 19:21:06 UTC 2026","E2E Tests","ui/tests/E2E.spec.ts","",""
"","6870","Test Case 14: Place Order: Register while Checkout","chromium","Fri May 22 19:21:06 UTC 2026","passed","Fri May 22 19:21:13 UTC 2026","E2E Tests","ui/tests/E2E.spec.ts","",""
"","0","should submit the contact form successfully","chromium","Fri May 22 19:21:04 UTC 2026","skipped","Fri May 22 19:21:04 UTC 2026","Contact Us form tests","ui/tests/contactForm.spec.ts","",""
